RA (degrees),Dec (degrees),Magnitude,Color,xx,yy,zz
317.5857602444425,10.130535084417463,4.7,0.262,1.4353754843162516e+18,-1.4993526067833277e+18,4.2924813322673344e+17
318.23416383528564,30.2264471698943,3.21,0.99,1.5649760212197432e+18,-1.5988505315174277e+18,9.565098214870536e+17
318.62035897262746,10.004894011384058,4.47,0.529,1.066550899128307e+18,-1.1486664907994936e+18,3.370776730329674e+17
318.6995914881196,38.04813718677355,3.74,0.393,1.0270734948975496e+18,-1.1129504966539016e+18,6.358702058008581e+17
318.9563772133196,5.247195811316498,3.92,0.549,1.9687053976534815e+18,-1.9297372688999754e+18,3.991676370500163e+17
319.3539741015148,39.39465655536451,4.22,0.098,2.5774726469421744e+19,-2.2351110346668536e+19,2.7437714898139406e+19
319.4795853005048,34.89694496510524,4.41,-0.103,5.959775581935163e+18,-5.319812896153992e+18,5.114655262760509e+18
319.4849705963545,-32.17269140472892,4.71,0.07,1.650047748490799e+18,-1.6361376502086682e+18,-5.935059919222518e+17
319.64712100497394,62.5859045708592,2.45,0.257,8.071420318736271e+17,-9.150544214533677e+17,6.47818381401919e+17
319.9678609633706,-53.44988910734188,4.39,0.191,1.0641709570928428e+18,-1.1294191000420718e+18,-5.0019531505443584e+17
320.1908684936619,-40.80934411064862,4.8,0.029,1.6709593897764475e+18,-1.6323672865412992e+18,-9.150294602926065e+17
320.5224393933693,19.80493863318383,4.08,1.108,1.7026904460150262e+18,-1.6484918748950047e+18,7.313973042565334e+17
320.561872480696,-16.834506236447535,4.28,0.888,2.1527655668873667e+18,-2.0174686672165796e+18,-3.526444033451144e+17
321.6121947521907,-65.36069094569642,4.21,0.494,7.380952814189989e+17,-8.510538195788655e+17,-2.0500256273444416e+16
321.6667558570489,-22.41120262511616,3.77,1.002,3.3773636430569523e+18,-2.9377660523801446e+18,-1.1984247113755955e+18
322.16524841102296,70.56077607253128,3.23,-0.201,2.125208742920709e+18,-1.9269083944632883e+18,5.547894322438445e+18
322.18182671602494,-21.80721749132389,4.5,0.889,1.890022757111168e+18,-1.7436735289824364e+18,-3.9252362984488166e+17
322.487246442552,23.63886198770653,4.52,1.618,3.6875874375466926e+18,-3.1130392355520276e+18,1.9168140215724644e+18
322.88988267427254,-5.571218295896391,2.9,0.828,5.240223461423109e+18,-4.2539212811134106e+18,-3.2404313965873024e+17
323.4949780384862,45.59119172799136,3.98,0.885,1.3076249973798764e+18,-1.2677145722268808e+18,1.0793516679530464e+18
323.69504587415247,38.53469533803847,4.87,1.085,2.1695980005589007e+18,-1.8974403824037181e+18,1.7445622748810007e+18
324.27022796994805,-19.46600597653476,4.51,-0.18,5.445452944264488e+18,-4.230570466505178e+18,-1.8520553853672737e+18
324.438749230268,-7.854369614691982,4.68,0.175,2.006970777790461e+18,-1.7509947606314286e+18,7071946542689920.0
324.4800738979108,62.08192023278999,4.76,0.246,1.6977255944557554e+19,-1.2435569109553588e+19,3.810743207948383e+19
325.0240802226129,-16.662461271323522,3.69,0.32,1.6767829153138204e+18,-1.499130563107111e+18,-1.3881828552700662e+17
325.3714031158052,-77.39169973534514,3.73,1.008,7.625346031248422e+17,-8.584841783258332e+17,-3.997154822889596e+17
325.48295501740023,71.3120664919182,4.55,1.108,1.0843252812114079e+18,-1.0794487044253635e+18,1.8137639884534303e+18
325.5236599919611,51.18960745785559,4.69,-0.119,8.863098294194417e+18,-6.420463777715934e+18,1.263217461497025e+19
325.66567373047127,-18.86638528110971,4.72,0.868,2.7941547867859814e+18,-2.2452585729229568e+18,-6.513065185396429e+17
325.8769897191248,58.78002627045695,4.23,2.242,2.200072979554728e+19,-1.5248745470945851e+19,4.280023728097523e+19
326.0377826886909,28.740962736809447,4.49,0.512,1.1478510766214257e+18,-1.1160136829434995e+18,5.703895607219844e+17
326.04670174120264,9.875020757475763,2.38,1.52,5.844463304440155e+18,-4.2782380578308854e+18,1.3291377247624248e+18
326.12795421208733,17.34994345150079,4.34,1.161,7.400565772950934e+18,-5.312088045200835e+18,2.77994776604822e+18
326.16174942048445,25.645128229954327,4.14,0.425,1.460459388437307e+18,-1.3240103010235653e+18,7.09241384353877e+17
326.23696889371416,-33.02642807000416,4.35,-0.053,1.9953111713858227e+18,-1.680012767039876e+18,-8.177388949918847e+17
326.3621459780288,61.12079311537601,4.25,0.474,2.00319202932809e+19,-1.3676429552540731e+19,4.2456452612007985e+19
326.69840949150426,49.30955748476652,4.23,-0.12,6.607747311693221e+18,-4.694351088294398e+18,8.534908068210632e+18
326.76207320269845,-16.129323412955458,2.85,0.18,9.382915254312577e+17,-9.695234959636088e+17,1.366519246376596e+17
328.4830150327241,-37.36493551628585,3.0,-0.084,1.9461616582326518e+18,-1.575211772724381e+18,-9.273305891103695e+17
329.4799935612854,-54.992600743300684,4.4,0.297,1.5091608539104763e+18,-1.286768168659808e+18,-1.1939773526800893e+18
330.8899929100209,-56.8034210602383,4.69,1.056,6.986868923560148e+17,-8.072312342873516e+17,1.4436704633059917e+17
330.8286879900624,-2.1554395753908864,4.74,-0.1,3.790535072312836e+18,-2.5332507887356616e+18,1.0242425040092237e+17
330.95116707356084,64.62858533422352,4.26,0.379,1.0055776356839041e+18,-9.776108155371945e+17,1.1073834966226856e+18
331.420499392564,5.059226487410771,4.86,1.443,2.825435984916271e+18,-1.965139602777449e+18,4.578063819087754e+17
331.4461053275,-0.3199189940236747,2.95,0.969,6.948313975693088e+18,-4.207440465911977e+18,1.9793513063156528e+17
331.5284735639366,-39.54421419440993,4.47,1.349,2.2297898960488755e+18,-1.636790755843587e+18,-1.250327437408957e+18
331.6095768248405,-13.87007220569303,4.29,-0.075,2.0395738437797745e+18,-1.5310818615128878e+18,-1.5337842567882646e+17
331.75503384890044,25.34529675218969,3.77,0.435,9.339743296673396e+17,-9.325791301695126e+17,3.93295507403825e+17
332.05955887372335,-46.961992742199214,1.73,-0.07,1.223664880618583e+18,-1.0842518484373775e+18,-4.632890485495259e+17
332.0965267505504,-32.98866708069548,4.5,0.054,1.5597219572433582e+18,-1.2617329029027062e+18,-4.3376462010222976e+17
332.10810087468013,-34.04418067773733,4.99,1.499,4.3018315049138944e+18,-2.712872293532855e+18,-2.5572805793509233e+18
332.45255374500584,72.34122811425875,4.79,0.919,1.6057203594783493e+18,-1.278473781436543e+18,3.6411544994612895e+18
332.4967488141629,33.17810046846149,4.28,0.471,2.412741394894392e+18,-1.6976983999388332e+18,1.5409670799006984e+18
332.54008149797653,-32.54831154151343,4.94,0.489,1.0776967507144778e+18,-1.0022062234164855e+18,-7.311904596960285e+16
332.5518892141593,6.198079717626,3.52,0.086,1.4513042310102006e+18,-1.1961509267391898e+18,3.366572347898204e+17
332.7138271643448,58.20129171329055,3.39,1.558,3.8635414768005755e+18,-2.4375733509691515e+18,6.078914160852617e+18
333.4700450705083,39.71503402849645,4.5,1.385,4.313024668623503e+18,-2.608551050411299e+18,3.6433274654701624e+18
333.7651488800299,57.04393036842267,4.18,0.278,1.0326284660274045e+18,-9.683772272832672e+17,9.042907479135752e+17
333.90425760042456,-41.34655991145052,4.79,0.79,2.3174979619096033e+18,-1.5965420923158467e+18,-1.4006333839902715e+18
333.9924786060198,37.74874190309221,4.14,1.447,4.862116310312857e+18,-2.834858585733306e+18,3.870846834067223e+18
334.2093108947888,-7.783441003361291,4.17,0.979,2.2606256282902973e+18,-1.5580490146270326e+18,-7240994749399168.0
334.6244012994343,-60.25984996332348,2.87,1.39,1.4874479927292928e+18,-1.1769344969108905e+18,-1.393715549616145e+18
335.2566618586956,46.53658270931322,4.55,-0.1,3.657292612017682e+18,-2.1656137721022781e+18,3.737470898356572e+18
335.33071589522933,28.330568048265874,4.78,-0.01,5.24149416477096e+18,-2.8885191546294456e+18,2.964918889619615e+18
335.3795229204755,12.20522419123612,4.82,-0.132,8.805229060835717e+18,-4.516925787196012e+18,2.1795645695484516e+18
335.41495328437645,-1.387270291777424,3.86,-0.057,2.0022770950040806e+18,-1.3983345911881692e+18,2.0186165311710426e+17
335.88994569983333,52.22776462421277,4.42,1.015,1.543229765365439e+18,-1.1793414078412529e+18,1.507714488970759e+18
336.12907545294433,49.4763693685798,4.55,0.092,1.2550847476506333e+19,-6.046074244872989e+18,1.5469005722286256e+19
336.3193897197808,1.377423635607654,4.8,-0.171,1.0189357967727587e+19,-4.963184531737859e+18,4.885961668762523e+17
336.8343154484828,-64.96628420479367,4.51,-0.029,1.6283276490306875e+18,-1.1981156018920847e+18,-2.051796136556111e+18
336.96520962126647,4.693549566004237,4.78,1.039,2.0331763532041247e+18,-1.367599146577029e+18,3.618355340492556e+17
337.2092833181289,-0.0197142263667104,3.65,0.406,1.5474133637647603e+18,-1.1565266146600087e+18,2.376669241989027e+17
337.2929924819549,58.415222943255145,4.07,0.778,5.135845758288988e+18,-2.65656614361851e+18,8.155538629209684e+18
337.3176374454702,-43.49559369308104,3.97,1.022,2.517631425662832e+18,-1.560020815236518e+18,-1.687561500999281e+18
337.3825864373637,47.7068635079038,4.34,1.679,7.490740094904173e+18,-3.6294075402598784e+18,8.389947695238361e+18
337.43916373123545,-43.74921136571962,4.12,1.57,2.69541911006649e+18,-1.629222938610693e+18,-1.8872812240558868e+18
337.6218971905414,43.123336230402735,4.52,-0.086,9.395611362943662e+18,-4.380190267590785e+18,9.10065099267967e+18
337.6617461583152,-10.67813062990464,4.82,-0.053,2.9272859123068887e+18,-1.7151747281086034e+18,-2.272185587877841e+17
337.8243980434963,50.28260936833356,3.76,0.031,1.2182700558809344e+18,-1.0110234672235169e+18,9.829987575690981e+17
337.87686369866105,-32.34620202974274,4.29,0.011,1.7433779963728146e+18,-1.2238829793507638e+18,-5.127763424674381e+17
338.25086155936367,-61.98226046089151,4.91,1.612,1.7708445656782428e+18,-1.226509202312571e+18,-2.0396566384757952e+18
338.8396949564953,-0.1178834433914512,4.04,-0.083,2.264550537325187e+18,-1.4042560383673e+18,2.3443093885383645e+17
339.3428395307388,51.5444120071717,4.64,0.254,1.5927351536297626e+18,-1.134675595233936e+18,1.513148281038418e+18
339.8153253606697,39.0502299487302,4.89,-0.207,7.947696794025534e+18,-3.4620191263094026e+18,6.549721317912006e+18
340.1294843089995,44.27637375512371,4.5,1.318,2.5672512464043433e+18,-1.472095009409065e+18,2.2307920254210186e+18
340.1640865764532,-27.043622987251496,4.18,-0.105,6.547596402190483e+18,-2.9066142366145674e+18,-2.9651496160698255e+18
340.3660452143475,10.831288902201909,3.41,-0.086,2.470310621906288e+18,-1.4285521297529188e+18,6.087592312774158e+17
340.4391855903704,29.307503394738955,4.8,-0.013,3.0147595401365524e+18,-1.6193769862282086e+18,1.6496394986477128e+18
340.6682432995861,-46.884607883919706,2.07,1.61,1.683285434676162e+18,-1.141618631873867e+18,-9.370150933732675e+17
340.75067699260217,30.221065604394752,2.93,0.852,2.3034421948629197e+18,-1.356502278230847e+18,1.261165642199334e+18
340.87499658517305,-41.4149929706401,4.84,1.027,2.131478606454467e+18,-1.2928366602042516e+18,-1.1496441019463731e+18
340.8965768277694,-18.830567985575183,4.68,1.358,4.745794907948117e+18,-2.1976727217642245e+18,-1.2419079045617702e+18
341.4081961152891,-53.50000173429409,4.84,1.18,2.7487535066806047e+18,-1.485028634946474e+18,-2.761365692215355e+18
341.5120758806998,-81.38160907167736,4.13,0.208,8.339409310093384e+17,-8.405471631261434e+17,-1.0753319221236122e+18
341.63325541941,23.565582018433528,3.97,1.07,3.894918967252258e+18,-1.8563825707741722e+18,1.731547016158826e+18
341.6748924284901,12.169503528618568,4.2,0.502,1.1104524017418941e+18,-9.31533163965816e+17,3.437046766850352e+17
341.8724613693812,83.15415503060943,4.77,1.257,9.926319281969339e+17,-8.911823950911053e+17,3.283452662067871e+18
342.13993696364906,-51.31731722259394,3.49,0.083,1.374751937799114e+18,-1.012516479741132e+18,-7.193786540866534e+17
342.3978371458076,-13.592898733464937,4.05,1.57,3.977166272167488e+18,-1.8345392661323118e+18,-6.072310090951828e+17
342.41894273464413,66.19954967860254,3.5,1.053,1.065069513856503e+18,-9.104765402511357e+17,1.2366951832661412e+18
342.5018935644678,24.60128047634814,3.51,0.933,1.6025104322778156e+18,-1.0792428242403215e+18,6.976062702365331e+17
343.0095127584543,43.31256543632417,4.95,1.559,2.794551412100208e+18,-1.4341708752781696e+18,2.356859405220859e+18
343.1311219954001,-32.87565636224214,4.46,-0.037,2.335707727378032e+18,-1.2900509685518935e+18,-9.037714888427654e+17
343.1537851484392,-7.579374285149101,3.73,1.626,4.159563175798098e+18,-1.8415809204796224e+18,-2.5059814055594966e+17
343.6109042055785,84.34634086138433,4.7,1.418,9.94426302150287e+17,-8.801486046139022e+17,3.915502150686442e+18
343.6622370482797,-15.820990873461817,3.27,0.066,2.038969528991024e+18,-1.1860019829005512e+18,-1.7357595267490045e+17
343.8075394237224,8.816365595332472,4.91,-0.003,3.180483760459443e+18,-1.5136440438336635e+18,6.474778383762906e+17
343.98716978354844,-32.539419696901305,4.2,0.952,1.9515325709698903e+18,-1.1523390778331809e+18,-6.291578188898552e+17
344.1083285644607,49.73352422254671,4.99,1.778,1.1669358948812476e+19,-3.9160193924642237e+18,1.3769896918800124e+19
344.415298897688,-29.623365508222093,1.17,0.145,8.437893489215533e+17,-8.328273011889304e+17,1.2074804340835686e+17
345.21930875580904,-52.75422575160079,4.11,0.96,1.268059778007599e+18,-9.417788186291564e+17,-6.093154987754636e+17
345.4804766971139,42.32598089087077,3.62,-0.099,5.334102965466788e+18,-1.9917740006705597e+18,4.649391945109493e+18
345.9450368414203,28.083735580048977,2.44,1.655,2.2584215919031122e+18,-1.181301614994786e+18,1.1253822463928508e+18
345.9693137876484,3.819975684610833,4.48,-0.115,5.157260892534658e+18,-1.9049863853938092e+18,5.485417756947054e+17
346.0475491583309,50.0532412861447,4.64,1.058,1.7016491568533576e+18,-1.0399073931841436e+18,1.5378069001628152e+18
346.1906596358382,15.204971679835957,2.49,-0.002,1.8830159013812705e+18,-1.081686690701619e+18,5.844510796467548e+17
346.65349821314635,59.41974639870519,4.84,-0.06,5.822942435270535e+18,-2.0058400545143296e+18,9.243262536941535e+18
346.6706395130358,-23.74311184791641,4.48,0.892,2.232027186277632e+18,-1.1534043573782764e+18,-4.793315361474743e+17
346.7192479444566,-43.52045446239782,4.28,0.423,1.5336556831043702e+18,-9.871424797968645e+17,-6.289361393899425e+17
346.75112953829733,9.40940381234711,4.54,1.559,3.570311463326881e+18,-1.4661470110678346e+18,7.36007686048686e+17
346.7780826612081,25.4680295138766,4.76,1.285,5.113064613038998e+18,-1.82716699219598e+18,2.4239724708833075e+18
346.9745373445598,75.3872547432842,4.41,0.802,1.156588861922766e+18,-8.957382110409664e+17,2.2514277324152612e+18
347.3620677384731,-21.17219463701653,3.68,1.202,2.6564193072378424e+18,-1.2283941249859848e+18,-5.603318975177911e+17
347.4790156099989,-22.45766498872408,4.71,0.674,5.092257883546945e+18,-1.7650329172688968e+18,-1.644979939228152e+18
347.5910339321895,-45.24689197380539,3.88,0.998,1.8486532170026e+18,-1.042228714706955e+18,-1.004943837722124e+18
348.13846332978386,49.40686448740804,4.53,0.302,1.1265300195717924e+18,-8.785292437640191e+17,8.120213898816145e+17
348.5809848732363,-6.050349911822633,4.22,1.545,2.694064770961236e+18,-1.191265465303744e+18,1.6448897356168768e+16
348.9754617640621,-9.08785394362541,4.24,1.107,2.0064505154825923e+18,-1.0426392681315972e+18,1.6162133795250208e+16
349.2121183946459,-7.726609820830982,4.93,1.613,6.546272570836742e+18,-1.9018300532836396e+18,-5.770536778886045e+17
349.2966463546581,3.282412409426521,3.7,0.916,1.8598712322983168e+18,-1.0070218204910006e+18,3.0890290688923955e+17
349.3569326518661,-58.23518666497197,3.99,0.41,9.968076335868343e+17,-8.435087946326161e+17,-3.3986643896683814e+17
349.43639068561924,49.01534609580944,4.82,1.668,4.640124095322449e+18,-1.5224374140089062e+18,4.915444855312165e+18
349.4760335583133,-9.182579629422891,4.41,-0.144,3.60166142513334e+18,-1.3266605251016074e+18,-2.4809966932313648e+17
349.65723250235595,68.11151960371159,4.75,0.836,1.376211743694012e+18,-9.108445062762922e+17,2.0876649156288236e+18
349.7061620033868,-32.532567107299926,4.41,1.109,2.0484789956759398e+18,-1.0322964870049265e+18,-6.7177481545576e+17
349.7406226117553,-9.610803598903413,4.99,-0.022,2.9304790749601336e+18,-1.1910653874073761e+18,-1.5526014805136003e+17
350.1595731910723,23.74027411368657,4.58,0.18,2.072364792960636e+18,-1.0249843567462872e+18,8.75072719723195e+17
350.741730646502,-20.10124518393112,3.96,1.082,2.0652248306497408e+18,-1.0089087370465416e+18,-2.885609302201608e+17
351.20960765618224,62.28271542375032,4.96,1.676,3.998207773474147e+18,-1.2959295974900877e+18,6.695793998194828e+18
351.3463814049195,23.404351904484656,4.42,0.617,2.131938256173315e+18,-1.0037035467613983e+18,8.889345595023615e+17
351.5112403230403,-20.64244738166373,4.38,1.46,3.3471269849234616e+18,-1.1806958651041428e+18,-7.911589858656934e+17
351.7337358597398,1.2549585619764798,4.95,0.036,2.162520460556421e+18,-9.978726803935391e+17,2.7159294690023062e+17
351.9912060347795,6.378694577351268,4.27,1.062,2.1235962223117655e+18,-9.854381499197459e+17,4.0490813140898675e+17
352.2891536295828,12.76072682570391,4.54,0.939,2.2712743719511926e+18,-9.975988394429133e+17,6.096363038971334e+17
352.5083309218005,58.54894905618942,4.89,-0.122,3.4604913860717537e+18,-1.1476550481954796e+18,4.88066069585407e+18
353.2435864727937,-37.81800909669828,4.38,-0.095,1.9693801019445765e+18,-9.343081603411478e+17,-7.970219144969503e+17
353.31924588340047,-20.91444462212684,4.7,0.02,3.4573844218801833e+18,-1.1068288819759721e+18,-8.44040372418482e+17
353.4886860792082,31.325150209503207,4.97,1.383,5.046697317919461e+18,-1.2797983573004083e+18,2.934219619199831e+18
353.769410983285,-42.615000683242535,4.69,0.078,2.5389767615476526e+18,-9.841834684078483e+17,-1.514718938618494e+18
354.39260017079005,46.45525288540377,3.81,0.984,1.191273438379741e+18,-8.310441655066728e+17,8.15351041148922e+17
354.46317814456546,-45.49243618202879,4.74,0.082,1.9692733463627965e+18,-9.057825787284827e+17,-1.1153829989040387e+18
354.53443407555005,43.26806483070415,4.29,-0.083,4.091489303289619e+18,-1.1071795463571428e+18,3.4968517540149714e+18
354.8353023793835,77.63315058049206,3.21,1.031,7.359438270021258e+17,-7.856316399285249e+17,6.537445608228082e+17
354.9464842345145,-14.22256016983627,4.97,0.257,1.86727313894635e+18,-8.854974219551127e+17,-7.29594624075576e+16
354.9902714394054,5.62328582175197,4.13,0.507,1.0670517579841132e+18,-8.144089896891904e+17,2.797029743264654e+17
355.1028993655977,44.33380124503839,4.15,-0.071,1.789332069108254e+18,-8.754578816813459e+17,1.3599690799624271e+18
